learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
2,8,1,0,0.201,0.881,0.16,0.138916016,0.270080566,0.145446777,0,0.266903987
2,8,1,1,0.201,0.881,0.16,0.138916016,0.270080566,0.145446777,0,0.32194932
2,8,1,2,0.201,0.881,0.16,0.138916016,0.270080566,0.145446777,0,0.281245258
2,8,1,3,0.201,0.881,0.16,0.138916016,0.270080566,0.145446777,0,0.351222293
2,8,1,4,0.201,0.881,0.16,0.138916016,0.270080566,0.145446777,0,0.289770499
2,8,1,5,0.201,0.881,0.16,0.138916016,0.270080566,0.145446777,0,0.489201033
2,8,1,6,0.201,0.881,0.16,0.138916016,0.270080566,0.145446777,0,0.497037415
2,8,1,7,0.201,0.881,0.16,0.138916016,0.270080566,0.145446777,0,0.406644603
2,8,1,8,0.201,0.881,0.16,0.138916016,0.270080566,0.145446777,0,0.296489861
2,8,1,9,0.201,0.881,0.16,0.138916016,0.270080566,0.145446777,0,0.325464813
15,15,4,0,0.218,0.879,0.17,0.016784668,0.270141602,0.09487915,4,0.551979468
15,15,4,1,0.218,0.879,0.17,0.016784668,0.270141602,0.09487915,4,0.649425438
15,15,4,2,0.218,0.879,0.17,0.016784668,0.270141602,0.09487915,4,0.54730608
15,15,4,3,0.218,0.879,0.17,0.016784668,0.270141602,0.09487915,4,0.640138366
15,15,4,4,0.218,0.879,0.17,0.016784668,0.270141602,0.09487915,4,0.641533089
15,15,4,5,0.218,0.879,0.17,0.016784668,0.270141602,0.09487915,4,0.608361776
15,15,4,6,0.218,0.879,0.17,0.016784668,0.270141602,0.09487915,4,0.724924403
15,15,4,7,0.218,0.879,0.17,0.016784668,0.270141602,0.09487915,4,0.688410917
15,15,4,8,0.218,0.879,0.17,0.016784668,0.270141602,0.09487915,4,0.488809691
15,15,4,9,0.218,0.879,0.17,0.016784668,0.270141602,0.09487915,4,0.648791351
18,10,6,0,0.213,0.871,0.173,0.048950195,0.347167969,0.170288086,4,0.770664734
18,10,6,1,0.213,0.871,0.173,0.048950195,0.347167969,0.170288086,4,0.81941751
18,10,6,2,0.213,0.871,0.173,0.048950195,0.347167969,0.170288086,4,0.761937866
18,10,6,3,0.213,0.871,0.173,0.048950195,0.347167969,0.170288086,4,0.813506864
18,10,6,4,0.213,0.871,0.173,0.048950195,0.347167969,0.170288086,4,0.682170354
18,10,6,5,0.213,0.871,0.173,0.048950195,0.347167969,0.170288086,4,0.799559334
18,10,6,6,0.213,0.871,0.173,0.048950195,0.347167969,0.170288086,4,0.805751141
18,10,6,7,0.213,0.871,0.173,0.048950195,0.347167969,0.170288086,4,0.840034142
18,10,6,8,0.213,0.871,0.173,0.048950195,0.347167969,0.170288086,4,0.724193348
18,10,6,9,0.213,0.871,0.173,0.048950195,0.347167969,0.170288086,4,0.647711121
22,11,1,0,0.213,0.886,0.179,0.036895752,0.578643799,0.154418945,1,0.45235058
22,11,1,1,0.213,0.886,0.179,0.036895752,0.578643799,0.154418945,1,0.470287731
22,11,1,2,0.213,0.886,0.179,0.036895752,0.578643799,0.154418945,1,0.433087391
22,11,1,3,0.213,0.886,0.179,0.036895752,0.578643799,0.154418945,1,0.517116041
22,11,1,4,0.213,0.886,0.179,0.036895752,0.578643799,0.154418945,1,0.401401096
22,11,1,5,0.213,0.886,0.179,0.036895752,0.578643799,0.154418945,1,0.592587997
22,11,1,6,0.213,0.886,0.179,0.036895752,0.578643799,0.154418945,1,0.44747986
22,11,1,7,0.213,0.886,0.179,0.036895752,0.578643799,0.154418945,1,0.504728987
22,11,1,8,0.213,0.886,0.179,0.036895752,0.578643799,0.154418945,1,0.517154307
22,11,1,9,0.213,0.886,0.179,0.036895752,0.578643799,0.154418945,1,0.419694009
25,15,0,0,0.222,0.878,0.162,0.003875732,0.128448486,0.009124756,4,0.644702764
25,15,0,1,0.222,0.878,0.162,0.003875732,0.128448486,0.009124756,4,0.723594644
25,15,0,2,0.222,0.878,0.162,0.003875732,0.128448486,0.009124756,4,0.623227146
25,15,0,3,0.222,0.878,0.162,0.003875732,0.128448486,0.009124756,4,0.72308524
25,15,0,4,0.222,0.878,0.162,0.003875732,0.128448486,0.009124756,4,0.697348387
25,15,0,5,0.222,0.878,0.162,0.003875732,0.128448486,0.009124756,4,0.660055258
25,15,0,6,0.222,0.878,0.162,0.003875732,0.128448486,0.009124756,4,0.700145626
25,15,0,7,0.222,0.878,0.162,0.003875732,0.128448486,0.009124756,4,0.737453109
25,15,0,8,0.222,0.878,0.162,0.003875732,0.128448486,0.009124756,4,0.599141914
25,15,0,9,0.222,0.878,0.162,0.003875732,0.128448486,0.009124756,4,0.695905949
27,10,4,0,0.197,0.884,0.171,0.021453857,0.531677246,0.151885986,4,0.805447395
27,10,4,1,0.197,0.884,0.171,0.021453857,0.531677246,0.151885986,4,0.789848002
27,10,4,2,0.197,0.884,0.171,0.021453857,0.531677246,0.151885986,4,0.780368315
27,10,4,3,0.197,0.884,0.171,0.021453857,0.531677246,0.151885986,4,0.760320327
27,10,4,4,0.197,0.884,0.171,0.021453857,0.531677246,0.151885986,4,0.808903694
27,10,4,5,0.197,0.884,0.171,0.021453857,0.531677246,0.151885986,4,0.590826596
27,10,4,6,0.197,0.884,0.171,0.021453857,0.531677246,0.151885986,4,0.603035398
27,10,4,7,0.197,0.884,0.171,0.021453857,0.531677246,0.151885986,4,0.712081952
27,10,4,8,0.197,0.884,0.171,0.021453857,0.531677246,0.151885986,4,0.753081096
27,10,4,9,0.197,0.884,0.171,0.021453857,0.531677246,0.151885986,4,0.772488162
29,20,3,0,0.225,0.848,0.187,0.091156006,0.365264893,0.110321045,0,0.60437767
29,20,3,1,0.225,0.848,0.187,0.091156006,0.365264893,0.110321045,0,0.409060896
29,20,3,2,0.225,0.848,0.187,0.091156006,0.365264893,0.110321045,0,0.396509154
29,20,3,3,0.225,0.848,0.187,0.091156006,0.365264893,0.110321045,0,0.44558802
29,20,3,4,0.225,0.848,0.187,0.091156006,0.365264893,0.110321045,0,0.643286515
29,20,3,5,0.225,0.848,0.187,0.091156006,0.365264893,0.110321045,0,0.301607169
29,20,3,6,0.225,0.848,0.187,0.091156006,0.365264893,0.110321045,0,0.345735533
29,20,3,7,0.225,0.848,0.187,0.091156006,0.365264893,0.110321045,0,0.379149296
29,20,3,8,0.225,0.848,0.187,0.091156006,0.365264893,0.110321045,0,0.402253587
29,20,3,9,0.225,0.848,0.187,0.091156006,0.365264893,0.110321045,0,0.553312799
33,22,12,0,0.215,0.885,0.181,0.203796387,0.348205566,0.029907227,2,0.552188835
33,22,12,1,0.215,0.885,0.181,0.203796387,0.348205566,0.029907227,2,0.454530448
33,22,12,2,0.215,0.885,0.181,0.203796387,0.348205566,0.029907227,2,0.448254577
33,22,12,3,0.215,0.885,0.181,0.203796387,0.348205566,0.029907227,2,0.47279401
33,22,12,4,0.215,0.885,0.181,0.203796387,0.348205566,0.029907227,2,0.571643257
33,22,12,5,0.215,0.885,0.181,0.203796387,0.348205566,0.029907227,2,0.400803584
33,22,12,6,0.215,0.885,0.181,0.203796387,0.348205566,0.029907227,2,0.422867767
33,22,12,7,0.215,0.885,0.181,0.203796387,0.348205566,0.029907227,2,0.439574648
33,22,12,8,0.215,0.885,0.181,0.203796387,0.348205566,0.029907227,2,0.451126794
33,22,12,9,0.215,0.885,0.181,0.203796387,0.348205566,0.029907227,2,0.5266564
33,22,14,0,0.215,0.885,0.181,0.193511963,0.162811279,0.162322998,4,0.75919043
33,22,14,1,0.215,0.885,0.181,0.193511963,0.162811279,0.162322998,4,0.655315904
33,22,14,2,0.215,0.885,0.181,0.193511963,0.162811279,0.162322998,4,0.69288203
33,22,14,3,0.215,0.885,0.181,0.193511963,0.162811279,0.162322998,4,0.635174712
33,22,14,4,0.215,0.885,0.181,0.193511963,0.162811279,0.162322998,4,0.746051129
33,22,14,5,0.215,0.885,0.181,0.193511963,0.162811279,0.162322998,4,0.461200759
33,22,14,6,0.215,0.885,0.181,0.193511963,0.162811279,0.162322998,4,0.464396469
33,22,14,7,0.215,0.885,0.181,0.193511963,0.162811279,0.162322998,4,0.563142721
33,22,14,8,0.215,0.885,0.181,0.193511963,0.162811279,0.162322998,4,0.679073536
33,22,14,9,0.215,0.885,0.181,0.193511963,0.162811279,0.162322998,4,0.687863387
33,22,16,0,0.215,0.885,0.181,0.171386719,0.348144531,0.095794678,1,0.562466141
33,22,16,1,0.215,0.885,0.181,0.171386719,0.348144531,0.095794678,1,0.403305214
33,22,16,2,0.215,0.885,0.181,0.171386719,0.348144531,0.095794678,1,0.401904391
33,22,16,3,0.215,0.885,0.181,0.171386719,0.348144531,0.095794678,1,0.360771496
33,22,16,4,0.215,0.885,0.181,0.171386719,0.348144531,0.095794678,1,0.550163888
33,22,16,5,0.215,0.885,0.181,0.171386719,0.348144531,0.095794678,1,0.314808968
33,22,16,6,0.215,0.885,0.181,0.171386719,0.348144531,0.095794678,1,0.30487156
33,22,16,7,0.215,0.885,0.181,0.171386719,0.348144531,0.095794678,1,0.353770901
33,22,16,8,0.215,0.885,0.181,0.171386719,0.348144531,0.095794678,1,0.451483681
33,22,16,9,0.215,0.885,0.181,0.171386719,0.348144531,0.095794678,1,0.436979445
35,23,9,0,0.211,0.883,0.171,0.184539795,0.796478271,0.128356934,4,0.737671223
35,23,9,1,0.211,0.883,0.171,0.184539795,0.796478271,0.128356934,4,0.590769299
35,23,9,2,0.211,0.883,0.171,0.184539795,0.796478271,0.128356934,4,0.682468131
35,23,9,3,0.211,0.883,0.171,0.184539795,0.796478271,0.128356934,4,0.462318267
35,23,9,4,0.211,0.883,0.171,0.184539795,0.796478271,0.128356934,4,0.75166899
35,23,9,5,0.211,0.883,0.171,0.184539795,0.796478271,0.128356934,4,0.61945516
35,23,9,6,0.211,0.883,0.171,0.184539795,0.796478271,0.128356934,4,0.621085984
35,23,9,7,0.211,0.883,0.171,0.184539795,0.796478271,0.128356934,4,0.666856518
35,23,9,8,0.211,0.883,0.171,0.184539795,0.796478271,0.128356934,4,0.627690667
35,23,9,9,0.211,0.883,0.171,0.184539795,0.796478271,0.128356934,4,0.504244755
35,23,10,0,0.211,0.883,0.171,0.025817871,0.416687012,0.164367676,2,0.618835611
35,23,10,1,0.211,0.883,0.171,0.025817871,0.416687012,0.164367676,2,0.545384649
35,23,10,2,0.211,0.883,0.171,0.025817871,0.416687012,0.164367676,2,0.591234065
35,23,10,3,0.211,0.883,0.171,0.025817871,0.416687012,0.164367676,2,0.481159133
35,23,10,4,0.211,0.883,0.171,0.025817871,0.416687012,0.164367676,2,0.625834495
35,23,10,5,0.211,0.883,0.171,0.025817871,0.416687012,0.164367676,2,0.55972758
35,23,10,6,0.211,0.883,0.171,0.025817871,0.416687012,0.164367676,2,0.560542992
35,23,10,7,0.211,0.883,0.171,0.025817871,0.416687012,0.164367676,2,0.583428259
35,23,10,8,0.211,0.883,0.171,0.025817871,0.416687012,0.164367676,2,0.563845334
35,23,10,9,0.211,0.883,0.171,0.025817871,0.416687012,0.164367676,2,0.502122377
35,23,20,0,0.211,0.883,0.171,0.208709717,0.372894287,0.055419922,4,0.72794528
35,23,20,1,0.211,0.883,0.171,0.208709717,0.372894287,0.055419922,4,0.761143103
35,23,20,2,0.211,0.883,0.171,0.208709717,0.372894287,0.055419922,4,0.702300484
35,23,20,3,0.211,0.883,0.171,0.208709717,0.372894287,0.055419922,4,0.705106786
35,23,20,4,0.211,0.883,0.171,0.208709717,0.372894287,0.055419922,4,0.809565087
35,23,20,5,0.211,0.883,0.171,0.208709717,0.372894287,0.055419922,4,0.643625049
35,23,20,6,0.211,0.883,0.171,0.208709717,0.372894287,0.055419922,4,0.756677191
35,23,20,7,0.211,0.883,0.171,0.208709717,0.372894287,0.055419922,4,0.776802745
35,23,20,8,0.211,0.883,0.171,0.208709717,0.372894287,0.055419922,4,0.622487427
35,23,20,9,0.211,0.883,0.171,0.208709717,0.372894287,0.055419922,4,0.737120133
36,19,5,0,0.226,0.864,0.15,0.186401367,0.688781738,0.098937988,0,0.375671253
36,19,5,1,0.226,0.864,0.15,0.186401367,0.688781738,0.098937988,0,0.389897126
36,19,5,2,0.226,0.864,0.15,0.186401367,0.688781738,0.098937988,0,0.357830379
36,19,5,3,0.226,0.864,0.15,0.186401367,0.688781738,0.098937988,0,0.389687885
36,19,5,4,0.226,0.864,0.15,0.186401367,0.688781738,0.098937988,0,0.414017942
36,19,5,5,0.226,0.864,0.15,0.186401367,0.688781738,0.098937988,0,0.463117644
