learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
40,16,8,0.217,0.889,0.162,0.448395,8
40,16,12,0.217,0.889,0.162,0.82489,0
41,17,12,0.222,0.866,0.147,0.451324,5
42,3,1,0.208,0.883,0.156,0.954742,5
42,3,2,0.208,0.883,0.156,0.882904,8
43,19,2,0.208,0.866,0.186,0.191742,5
43,19,13,0.208,0.866,0.186,0.924194,8
43,19,15,0.208,0.866,0.186,0.910675,0
43,19,16,0.208,0.866,0.186,0.603577,7
44,18,1,0.229,0.874,0.148,0.424408,5
44,18,2,0.229,0.874,0.148,0.836761,8
44,18,7,0.229,0.874,0.148,0.719299,0
44,18,14,0.229,0.874,0.148,0.311432,2
44,18,15,0.229,0.874,0.148,0.780701,3
44,18,16,0.229,0.874,0.148,0.947327,7
44,18,17,0.229,0.874,0.148,0.667694,1
45,23,1,0.212,0.857,0.18,0.106964,5
45,23,2,0.212,0.857,0.18,0.023987,8
45,23,4,0.212,0.857,0.18,0.205109,2
45,23,6,0.212,0.857,0.18,0.869202,3
45,23,13,0.212,0.857,0.18,0.662445,7
46,15,3,0.215,0.874,0.166,0.693756,5
46,15,9,0.215,0.874,0.166,0.04126,8
47,10,1,0.204,0.889,0.168,0.965515,5
47,10,2,0.204,0.889,0.168,0.69751,8
47,10,3,0.204,0.889,0.168,0.667847,2
47,10,7,0.204,0.889,0.168,0.172638,3
47,10,8,0.204,0.889,0.168,0.581635,7
47,10,9,0.204,0.889,0.168,0.265686,1
48,11,2,0.235,0.876,0.14,0.236847,5
49,29,25,0.196,0.879,0.164,0.479218,5
50,11,0,0.227,0.872,0.161,0.675964,5
50,11,2,0.227,0.872,0.161,0.256073,8
52,16,3,0.214,0.861,0.158,0.273224,2
52,16,4,0.214,0.861,0.158,0.962067,5
52,16,9,0.214,0.861,0.158,0.702576,7
52,16,11,0.214,0.861,0.158,0.984833,6
53,21,5,0.213,0.877,0.152,0.134583,2
53,21,12,0.213,0.877,0.152,0.43454,5
53,21,15,0.213,0.877,0.152,0.917023,7
53,21,20,0.213,0.877,0.152,0.328217,6
54,20,1,0.213,0.88,0.162,0.019257,2
54,20,2,0.213,0.88,0.162,0.381439,5
54,20,4,0.213,0.88,0.162,0.277924,7
54,20,9,0.213,0.88,0.162,0.446075,8
54,20,10,0.213,0.88,0.162,0.488342,0
54,20,12,0.213,0.88,0.162,0.372345,3
55,20,0,0.214,0.885,0.152,0.525085,0
55,20,3,0.214,0.885,0.152,0.873505,1
55,20,4,0.214,0.885,0.152,0.200378,9
55,20,7,0.214,0.885,0.152,0.044128,4
55,20,8,0.214,0.885,0.152,0.920746,8
55,20,9,0.214,0.885,0.152,0.149658,6
55,20,11,0.214,0.885,0.152,0.536316,5
55,20,16,0.214,0.885,0.152,0.893829,7
56,12,1,0.225,0.878,0.157,0.725098,9
56,12,9,0.225,0.878,0.157,0.626831,4
57,27,2,0.2,0.865,0.169,0.200409,9
57,27,4,0.2,0.865,0.169,0.307831,4
57,27,5,0.2,0.865,0.169,0.764557,6
57,27,12,0.2,0.865,0.169,0.41333,0
57,27,14,0.2,0.865,0.169,0.171021,8
57,27,16,0.2,0.865,0.169,0.08139,5
58,10,9,0.205,0.87,0.162,0.331299,9
59,19,3,0.222,0.869,0.161,0.402466,9
59,19,6,0.222,0.869,0.161,0.134491,1
59,19,7,0.222,0.869,0.161,0.341064,3
59,19,8,0.222,0.869,0.161,0.323669,2
59,19,11,0.222,0.869,0.161,0.391602,6
59,19,13,0.222,0.869,0.161,0.759552,4
60,19,3,0.205,0.864,0.158,0.168579,2
60,19,6,0.205,0.864,0.158,0.093384,1
61,9,2,0.234,0.885,0.157,0.863892,2
61,9,6,0.234,0.885,0.157,0.23764,1
61,9,8,0.234,0.885,0.157,0.129639,5
63,14,1,0.217,0.88,0.158,0.254486,2
63,14,3,0.217,0.88,0.158,0.69455,1
64,14,1,0.203,0.902,0.153,0.262787,2
64,14,2,0.203,0.902,0.153,0.170074,1
64,14,3,0.203,0.902,0.153,0.079498,5
64,14,9,0.203,0.902,0.153,0.003601,6
64,14,12,0.203,0.902,0.153,0.030823,8
65,18,4,0.204,0.878,0.172,0.606201,2
65,18,6,0.204,0.878,0.172,0.481903,1
65,18,9,0.204,0.878,0.172,0.840118,5
66,17,0,0.211,0.857,0.171,0.119293,5
66,17,10,0.211,0.857,0.171,0.115356,8
66,17,14,0.211,0.857,0.171,0.248383,2
67,9,2,0.209,0.865,0.155,0.768433,5
68,17,3,0.222,0.872,0.169,0.811493,8
68,17,6,0.222,0.872,0.169,0.392456,5
69,19,6,0.226,0.871,0.174,0.31665,1
69,19,7,0.226,0.871,0.174,0.216797,6
69,19,9,0.226,0.871,0.174,0.054596,9
70,13,0,0.212,0.871,0.166,0.10968,4
70,13,7,0.212,0.871,0.166,0.570251,0
71,20,3,0.189,0.874,0.161,0.349579,4
71,20,8,0.189,0.874,0.161,0.801544,0
71,20,16,0.189,0.874,0.161,0.798248,8
73,18,8,0.207,0.879,0.131,0.936005,3
73,18,10,0.207,0.879,0.131,0.911224,9
73,18,15,0.207,0.879,0.131,0.874725,8
74,21,19,0.228,0.885,0.184,0.742035,3
76,20,6,0.213,0.869,0.169,0.992584,3
76,20,8,0.213,0.869,0.169,0.045685,9
76,20,9,0.213,0.869,0.169,0.355713,8
76,20,17,0.213,0.869,0.169,0.462219,1
76,20,19,0.213,0.869,0.169,0.053162,0
77,17,1,0.196,0.897,0.194,0.046814,3
77,17,4,0.196,0.897,0.194,0.880737,9
77,17,5,0.196,0.897,0.194,0.939423,1
77,17,8,0.196,0.897,0.194,0.154724,2
77,17,9,0.196,0.897,0.194,0.55545,8
77,17,10,0.196,0.897,0.194,0.004303,7
77,17,13,0.196,0.897,0.194,0.782257,5
77,17,16,0.196,0.897,0.194,0.883667,4
78,20,0,0.219,0.868,0.184,0.558685,1
78,20,5,0.219,0.868,0.184,0.511627,7
78,20,7,0.219,0.868,0.184,0.299225,4
78,20,14,0.219,0.868,0.184,0.589874,6
79,17,5,0.208,0.874,0.147,0.349792,1
79,17,8,0.208,0.874,0.147,0.727509,7
79,17,11,0.208,0.874,0.147,0.966736,4
79,17,12,0.208,0.874,0.147,0.572296,6
80,7,1,0.21,0.89,0.171,0.884796,1
81,25,0,0.209,0.869,0.164,0.588226,1
81,25,1,0.209,0.869,0.164,0.951904,7
81,25,9,0.209,0.869,0.164,0.791351,4
81,25,11,0.209,0.869,0.164,0.401276,6
81,25,12,0.209,0.869,0.164,0.947296,3
81,25,16,0.209,0.869,0.164,0.461548,9
82,16,5,0.223,0.881,0.145,0.40097,1
82,16,7,0.223,0.881,0.145,0.296326,0
82,16,13,0.223,0.881,0.145,0.01236,4
82,16,14,0.223,0.881,0.145,0.277191,2
82,16,15,0.223,0.881,0.145,0.490723,9
83,18,4,0.218,0.895,0.171,0.712616,0
83,18,10,0.218,0.895,0.171,0.51889,4
83,18,12,0.218,0.895,0.171,0.379822,8
83,18,14,0.218,0.895,0.171,0.658722,7
84,8,2,0.214,0.872,0.148,0.487183,5
84,8,7,0.214,0.872,0.148,0.467102,8
85,19,9,0.235,0.869,0.166,0.414337,5
85,19,13,0.235,0.869,0.166,0.510376,2
86,11,1,0.209,0.879,0.16,0.940308,5
86,11,7,0.209,0.879,0.16,0.183197,2
86,11,9,0.209,0.879,0.16,0.965118,7
87,7,1,0.208,0.852,0.142,0.563354,5
87,7,3,0.208,0.852,0.142,0.366791,2
87,7,4,0.208,0.852,0.142,0.665375,7
87,7,6,0.208,0.852,0.142,0.735168,8
88,5,4,0.204,0.865,0.171,0.766663,5
89,12,0,0.221,0.874,0.175,0.715149,5
89,12,5,0.221,0.874,0.175,0.762665,2
89,12,6,0.221,0.874,0.175,0.899353,7
90,22,7,0.231,0.886,0.161,0.383545,5
90,22,12,0.231,0.886,0.161,0.840637,2
90,22,16,0.231,0.886,0.161,0.663177,7
90,22,18,0.231,0.886,0.161,0.4133,8
91,3,0,0.202,0.896,0.169,0.063049,5
92,5,3,0.223,0.879,0.165,0.356445,5
93,17,0,0.21,0.867,0.168,0.400757,5
93,17,1,0.21,0.867,0.168,0.014526,2
93,17,3,0.21,0.867,0.168,0.197266,7
93,17,10,0.21,0.867,0.168,0.122101,8
93,17,14,0.21,0.867,0.168,0.162781,0
94,21,0,0.209,0.886,0.142,0.479858,5
94,21,2,0.209,0.886,0.142,0.238098,2
94,21,4,0.209,0.886,0.142,0.572723,7
94,21,11,0.209,0.886,0.142,0.584656,8
94,21,17,0.209,0.886,0.142,0.794189,0
95,21,4,0.211,0.863,0.16,0.633118,5
95,21,6,0.211,0.863,0.16,0.115417,2
95,21,8,0.211,0.863,0.16,0.613953,7
95,21,14,0.211,0.863,0.16,0.1297,8
96,1,0,0.219,0.878,0.149,0.236359,7
97,15,3,0.208,0.878,0.157,0.827728,7
97,15,4,0.208,0.878,0.157,0.953064,2
98,13,0,0.224,0.865,0.152,0.958527,7
98,13,3,0.224,0.865,0.152,0.792084,2
98,13,4,0.224,0.865,0.152,0.311554,5
99,18,0,0.227,0.863,0.157,0.074615,7
99,18,7,0.227,0.863,0.157,0.026093,2
99,18,11,0.227,0.863,0.157,0.206604,5
99,18,13,0.227,0.863,0.157,0.49173,8
100,18,0,0.197,0.911,0.154,0.913788,2
100,18,2,0.197,0.911,0.154,0.469177,5
100,18,3,0.197,0.911,0.154,0.237946,7
100,18,9,0.197,0.911,0.154,0.570526,0
100,18,12,0.197,0.911,0.154,0.994995,4
100,18,16,0.197,0.911,0.154,0.548676,6
100,18,17,0.197,0.911,0.154,0.035675,8
101,19,5,0.193,0.891,0.164,0.740173,2
101,19,8,0.193,0.891,0.164,0.519135,5
101,19,10,0.193,0.891,0.164,0.682251,7
101,19,18,0.193,0.891,0.164,0.848694,0
102,6,0,0.24,0.882,0.152,0.036469,2
102,6,3,0.24,0.882,0.152,0.921692,5
103,5,1,0.211,0.871,0.176,0.403839,2
104,12,2,0.207,0.881,0.165,0.085449,2
105,8,0,0.208,0.866,0.146,0.489716,2
105,8,5,0.208,0.866,0.146,0.6763,7
105,8,7,0.208,0.866,0.146,0.929871,6
106,4,2,0.206,0.865,0.159,0.243134,2
107,16,15,0.192,0.852,0.17,0.18689,2
108,14,6,0.193,0.877,0.158,0.443054,0
110,13,0,0.223,0.855,0.177,0.591248,0
110,13,6,0.223,0.855,0.177,0.561035,8
110,13,9,0.223,0.855,0.177,0.748596,5
110,13,10,0.223,0.855,0.177,0.11853,2
111,6,3,0.214,0.883,0.165,0.596161,0
112,4,1,0.234,0.856,0.175,0.651947,0
113,10,1,0.21,0.878,0.154,0.80603,0
114,23,6,0.199,0.88,0.162,0.378052,0
114,23,11,0.199,0.88,0.162,0.991089,8
114,23,14,0.199,0.88,0.162,0.02417,5
114,23,15,0.199,0.88,0.162,0.860138,4
115,6,5,0.207,0.883,0.179,0.713562,0
116,10,0,0.209,0.867,0.146,0.508453,0
116,10,2,0.209,0.867,0.146,0.889465,8
116,10,6,0.209,0.867,0.146,0.394836,5
117,5,1,0.229,0.881,0.173,0.997223,0
118,22,3,0.214,0.881,0.151,0.221741,0
118,22,13,0.214,0.881,0.151,0.028687,8
118,22,17,0.214,0.881,0.151,0.862457,5
118,22,20,0.214,0.881,0.151,0.0448,4
119,9,3,0.236,0.884,0.163,0.436798,0
119,9,8,0.236,0.884,0.163,0.824921,8
120,14,3,0.211,0.859,0.174,0.14209,0
120,14,4,0.211,0.859,0.174,0.077881,8
121,22,7,0.194,0.843,0.17,0.298187,0
121,22,9,0.194,0.843,0.17,0.235413,8
121,22,18,0.194,0.843,0.17,0.67514,5
121,22,19,0.194,0.843,0.17,0.077911,7
122,13,0,0.211,0.87,0.17,0.397888,0
122,13,2,0.211,0.87,0.17,0.266479,8
122,13,10,0.211,0.87,0.17,0.284851,5
123,8,0,0.198,0.873,0.186,0.132416,8
123,8,7,0.198,0.873,0.186,0.873474,0
124,3,0,0.198,0.876,0.152,0.009308,8
124,3,1,0.198,0.876,0.152,0.735321,0
125,15,0,0.231,0.883,0.168,0.495514,8
125,15,4,0.231,0.883,0.168,0.735199,0
125,15,7,0.231,0.883,0.168,0.492096,5
125,15,14,0.231,0.883,0.168,0.910858,3
126,9,0,0.217,0.876,0.179,0.722015,8
126,9,7,0.217,0.876,0.179,0.135254,0
126,9,8,0.217,0.876,0.179,0.382904,5
127,12,6,0.22,0.875,0.167,0.317566,5
128,16,0,0.218,0.892,0.171,0.335236,5
128,16,1,0.218,0.892,0.171,0.752258,7
128,16,3,0.218,0.892,0.171,0.727051,3
128,16,5,0.218,0.892,0.171,0.095428,1
128,16,7,0.218,0.892,0.171,0.334229,9
129,12,11,0.231,0.881,0.156,0.747711,7
132,15,8,0.201,0.885,0.181,0.866608,7
132,15,14,0.201,0.885,0.181,0.562347,3
134,11,2,0.233,0.859,0.165,0.253296,7
134,11,5,0.233,0.859,0.165,0.620026,3
134,11,6,0.233,0.859,0.165,0.821381,1
134,11,10,0.233,0.859,0.165,0.394745,9
135,7,0,0.209,0.871,0.17,0.183716,7
135,7,5,0.209,0.871,0.17,0.183624,3
136,12,3,0.21,0.877,0.153,0.778687,7
136,12,9,0.21,0.877,0.153,0.142273,3
136,12,11,0.21,0.877,0.153,0.962219,1
137,5,2,0.191,0.891,0.167,0.061249,7
138,14,8,0.223,0.859,0.158,0.65564,7
138,14,11,0.223,0.859,0.158,0.119598,3
139,11,1,0.227,0.866,0.171,0.997986,7
139,11,4,0.227,0.866,0.171,0.085632,3
140,12,0,0.228,0.882,0.169,0.486267,7
140,12,1,0.228,0.882,0.169,0.982361,3
140,12,2,0.228,0.882,0.169,0.31485,1
141,10,3,0.199,0.876,0.172,0.57077,7
141,10,6,0.199,0.876,0.172,0.491821,3
144,13,1,0.232,0.872,0.148,0.161804,7
144,13,5,0.232,0.872,0.148,0.284302,5
144,13,9,0.232,0.872,0.148,0.560913,8
144,13,11,0.232,0.872,0.148,0.970062,2
145,15,5,0.217,0.882,0.169,0.721405,7
145,15,6,0.217,0.882,0.169,0.646179,2
145,15,9,0.217,0.882,0.169,0.514435,5
146,14,8,0.213,0.869,0.155,0.613403,7
146,14,12,0.213,0.869,0.155,0.862976,2
147,20,0,0.205,0.885,0.175,0.090149,7
147,20,3,0.205,0.885,0.175,0.0979,2
147,20,8,0.205,0.885,0.175,0.799316,6
147,20,13,0.205,0.885,0.175,0.581451,4
148,5,2,0.218,0.877,0.152,0.626984,2
148,5,4,0.218,0.877,0.152,0.620972,7
149,4,1,0.213,0.864,0.154,0.336365,2
151,24,1,0.226,0.858,0.176,0.493073,2
151,24,2,0.226,0.858,0.176,0.182861,7
151,24,8,0.226,0.858,0.176,0.003815,6
151,24,9,0.226,0.858,0.176,0.706207,4
151,24,11,0.226,0.858,0.176,0.101471,0
151,24,19,0.226,0.858,0.176,0.981689,1
151,24,23,0.226,0.858,0.176,0.711273,3
152,19,1,0.209,0.872,0.186,0.975494,2
152,19,10,0.209,0.872,0.186,0.90686,7
152,19,12,0.209,0.872,0.186,0.646027,6
152,19,16,0.209,0.872,0.186,0.586029,4
155,20,8,0.214,0.88,0.147,0.653656,2
155,20,17,0.214,0.88,0.147,0.515198,7
155,20,19,0.214,0.88,0.147,0.617371,6
156,11,0,0.224,0.875,0.163,0.616913,7
156,11,4,0.224,0.875,0.163,0.851318,2
156,11,6,0.224,0.875,0.163,0.721405,0
156,11,10,0.224,0.875,0.163,0.73645,1
157,24,0,0.224,0.864,0.173,0.01709,7
157,24,1,0.224,0.864,0.173,0.280579,5
157,24,2,0.224,0.864,0.173,0.599304,8
157,24,4,0.224,0.864,0.173,0.94458,3
157,24,7,0.224,0.864,0.173,0.960815,0
157,24,9,0.224,0.864,0.173,0.376862,2
157,24,11,0.224,0.864,0.173,0.204376,1
157,24,13,0.224,0.864,0.173,0.22226,6
157,24,16,0.224,0.864,0.173,0.726685,4
157,24,17,0.224,0.864,0.173,0.229309,9
157,24,21,0.224,0.864,0.173,0.263367,9
157,24,22,0.224,0.864,0.173,0.878784,9
157,24,23,0.224,0.864,0.173,0.077026,9
158,29,2,0.203,0.87,0.15,0.38089,5
158,29,7,0.203,0.87,0.15,0.408905,8
158,29,16,0.203,0.87,0.15,0.988464,2
158,29,18,0.203,0.87,0.15,0.752563,0
160,9,7,0.221,0.879,0.146,0.155884,8
161,9,4,0.212,0.889,0.161,0.681183,8
162,14,7,0.212,0.87,0.167,0.752472,8
162,14,12,0.212,0.87,0.167,0.961365,5
163,19,15,0.191,0.889,0.16,0.804291,8
164,10,0,0.201,0.871,0.145,0.925171,8
164,10,1,0.201,0.871,0.145,0.396484,5
165,4,1,0.215,0.872,0.154,0.670868,8
166,26,8,0.222,0.856,0.177,0.494293,5
166,26,15,0.222,0.856,0.177,0.590607,8
166,26,18,0.222,0.856,0.177,0.755676,2
167,10,0,0.228,0.877,0.169,0.460754,5
167,10,3,0.228,0.877,0.169,0.700409,8
167,10,5,0.228,0.877,0.169,0.092438,2
168,15,3,0.206,0.884,0.151,0.463318,5
168,15,4,0.206,0.884,0.151,0.953674,8
168,15,5,0.206,0.884,0.151,0.717529,2
168,15,9,0.206,0.884,0.151,0.195068,0
168,15,11,0.206,0.884,0.151,0.027191,6
168,15,14,0.206,0.884,0.151,0.301544,7
169,12,3,0.238,0.856,0.16,0.583923,5
169,12,8,0.238,0.856,0.16,0.182312,8
169,12,10,0.238,0.856,0.16,0.523743,2
170,22,5,0.204,0.855,0.153,0.128998,5
170,22,7,0.204,0.855,0.153,0.8479,8
170,22,9,0.204,0.855,0.153,0.781738,2
170,22,17,0.204,0.855,0.153,0.550751,6
171,33,4,0.201,0.878,0.182,0.231506,5
171,33,8,0.201,0.878,0.182,0.991241,2
171,33,15,0.201,0.878,0.182,0.1073,8
171,33,18,0.201,0.878,0.182,0.636047,3
171,33,27,0.201,0.878,0.182,0.925598,9
171,33,30,0.201,0.878,0.182,0.293457,1
171,33,32,0.201,0.878,0.182,0.016144,6
172,22,2,0.206,0.87,0.164,0.559906,3
172,22,7,0.206,0.87,0.164,0.445679,9
172,22,20,0.206,0.87,0.164,0.73465,8
173,7,0,0.211,0.865,0.157,0.524719,3
173,7,5,0.211,0.865,0.157,0.399719,9
176,12,2,0.202,0.876,0.167,0.12674,3
176,12,6,0.202,0.876,0.167,0.65033,9
176,12,9,0.202,0.876,0.167,0.12796,8
179,17,3,0.212,0.857,0.15,0.409332,7
179,17,5,0.212,0.857,0.15,0.385071,2
179,17,7,0.212,0.857,0.15,0.441223,5
179,17,11,0.212,0.857,0.15,0.123047,4
179,17,16,0.212,0.857,0.15,0.648193,6
180,7,0,0.191,0.884,0.154,0.036896,4
180,7,1,0.191,0.884,0.154,0.706879,7
180,7,2,0.191,0.884,0.154,0.862366,6
180,7,3,0.191,0.884,0.154,0.249695,1
181,11,1,0.201,0.862,0.143,0.228271,4
181,11,2,0.201,0.862,0.143,0.8508,7
181,11,6,0.201,0.862,0.143,0.945587,6
183,15,1,0.223,0.861,0.162,0.070404,4
183,15,4,0.223,0.861,0.162,0.716888,7
183,15,6,0.223,0.861,0.162,0.769379,6
183,15,9,0.223,0.861,0.162,0.914032,1
183,15,11,0.223,0.861,0.162,0.633423,9
184,22,1,0.216,0.872,0.177,0.377747,4
184,22,5,0.216,0.872,0.177,0.131195,7
184,22,12,0.216,0.872,0.177,0.017975,6
185,18,7,0.227,0.879,0.129,0.25235,4
185,18,12,0.227,0.879,0.129,0.741455,0
185,18,16,0.227,0.879,0.129,0.229065,9
186,15,10,0.232,0.889,0.157,0.130402,4
187,6,1,0.198,0.879,0.153,0.539429,7
188,19,1,0.212,0.881,0.166,0.983368,7
188,19,2,0.212,0.881,0.166,0.957703,1
188,19,6,0.212,0.881,0.166,0.029297,2
188,19,16,0.212,0.881,0.166,0.370636,5
189,30,7,0.208,0.857,0.167,0.407959,7
189,30,11,0.208,0.857,0.167,0.155701,1
189,30,13,0.208,0.857,0.167,0.705475,2
189,30,16,0.208,0.857,0.167,0.015381,5
189,30,22,0.208,0.857,0.167,0.936432,6
189,30,26,0.208,0.857,0.167,0.87326,8
190,4,0,0.199,0.872,0.178,0.693787,7
190,4,1,0.199,0.872,0.178,0.655029,1
190,4,3,0.199,0.872,0.178,0.586517,2
191,13,1,0.215,0.881,0.171,0.262726,7
191,13,10,0.215,0.881,0.171,0.753479,1
191,13,11,0.215,0.881,0.171,0.12619,2
192,14,2,0.226,0.883,0.16,0.914978,7
192,14,6,0.226,0.883,0.16,0.145844,1
192,14,8,0.226,0.883,0.16,0.335083,2
193,15,7,0.202,0.888,0.174,0.299469,7
193,15,8,0.202,0.888,0.174,0.139282,1
193,15,13,0.202,0.888,0.174,0.100433,2
194,16,6,0.2,0.872,0.18,0.944977,7
194,16,13,0.2,0.872,0.18,0.767212,1
194,16,15,0.2,0.872,0.18,0.659058,2
195,5,1,0.231,0.892,0.162,0.522278,7
195,5,3,0.231,0.892,0.162,0.801086,1
195,5,4,0.231,0.892,0.162,0.203094,2
196,17,2,0.218,0.878,0.173,0.763641,7
196,17,4,0.218,0.878,0.173,0.851746,1
196,17,10,0.218,0.878,0.173,0.160736,2
197,10,1,0.21,0.87,0.163,0.936951,7
197,10,3,0.21,0.87,0.163,0.123108,1
197,10,4,0.21,0.87,0.163,0.216461,2
197,10,6,0.21,0.87,0.163,0.558502,5
198,23,8,0.216,0.879,0.151,0.813202,7
198,23,9,0.216,0.879,0.151,0.552887,5
198,23,10,0.216,0.879,0.151,0.213165,8
198,23,11,0.216,0.879,0.151,0.909302,3
198,23,20,0.216,0.879,0.151,0.816803,9
199,11,3,0.219,0.875,0.164,0.754272,3
199,11,5,0.219,0.875,0.164,0.008789,9
199,11,6,0.219,0.875,0.164,0.70636,8
