learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
2,8,4,0.201,0.881,0.16,0.377991,0
3,10,0,0.215,0.875,0.15,0.40097,0
3,10,3,0.215,0.875,0.15,0.087036,1
3,10,8,0.215,0.875,0.15,0.2995,2
4,13,1,0.229,0.865,0.154,0.955231,0
4,13,9,0.229,0.865,0.154,0.931519,1
5,9,3,0.22,0.871,0.172,0.468292,0
5,9,5,0.22,0.871,0.172,0.227112,1
5,9,6,0.22,0.871,0.172,0.854523,2
6,19,0,0.22,0.863,0.181,0.661621,0
6,19,7,0.22,0.863,0.181,0.287445,1
6,19,9,0.22,0.863,0.181,0.992157,2
6,19,11,0.22,0.863,0.181,0.480408,4
6,19,13,0.22,0.863,0.181,0.969879,8
6,19,16,0.22,0.863,0.181,0.451813,9
6,19,17,0.22,0.863,0.181,0.008148,3
7,8,3,0.209,0.866,0.153,0.308411,2
8,10,5,0.223,0.887,0.165,0.577118,2
9,13,6,0.199,0.871,0.156,0.005859,2
9,13,9,0.199,0.871,0.156,0.824646,1
11,2,0,0.194,0.867,0.189,0.08783,2
11,2,1,0.194,0.867,0.189,0.136536,1
12,19,7,0.221,0.877,0.142,0.96463,2
12,19,9,0.221,0.877,0.142,0.098633,1
12,19,11,0.221,0.877,0.142,0.836243,3
12,19,12,0.221,0.877,0.142,0.256073,9
12,19,14,0.221,0.877,0.142,0.088135,0
13,8,5,0.232,0.87,0.181,0.646301,2
14,7,2,0.219,0.871,0.161,0.727234,2
14,7,5,0.219,0.871,0.161,0.591705,1
15,15,5,0.218,0.879,0.17,0.20282,2
15,15,6,0.218,0.879,0.17,0.198792,1
15,15,9,0.218,0.879,0.17,0.462616,0
15,15,11,0.218,0.879,0.17,0.131104,4
16,8,1,0.201,0.854,0.167,0.887848,2
16,8,5,0.201,0.854,0.167,0.40567,1
17,16,0,0.22,0.885,0.159,0.106537,2
17,16,4,0.22,0.885,0.159,0.567871,1
17,16,11,0.22,0.885,0.159,0.189819,8
18,10,1,0.213,0.871,0.173,0.468811,2
18,10,2,0.213,0.871,0.173,0.511566,7
